id,name,type,subtype,level,build_period,manpower,durability,corruption,desc,defense_type,defense_value,resource_id,modifier,quantity
building.resource.mine.level2,building.ceramite_mine.name,Resource,Ceramite,2,48,10,75,0.0,building.ceramite_mine.desc,,,resource.plasteel,Reduce,3.0
building.resource.mine.level2,building.ceramite_mine.name,Resource,Ceramite,2,48,10,75,0.0,building.ceramite_mine.desc,,,resource.promethazine,Reduce,1.0
building.resource.mine.level2,building.ceramite_mine.name,Resource,Ceramite,2,48,10,75,0.0,building.ceramite_mine.desc,,,resource.ceramite,Production,0.12
building.resource.mine.level3,building.ceramite_mine.name,Resource,Ceramite,3,72,20,100,0.0,building.ceramite_mine.desc,,,resource.adamantium,Reduce,16.0
building.resource.mine.level3,building.ceramite_mine.name,Resource,Ceramite,3,72,20,100,0.0,building.ceramite_mine.desc,,,resource.plasteel,Reduce,8.0
building.resource.mine.level3,building.ceramite_mine.name,Resource,Ceramite,3,72,20,100,0.0,buååilding.ceramite_mine.desc,,,resource.promethazine,Reduce,3.0
building.resource.mine.level3,building.ceramite_mine.name,Resource,Ceramite,3,72,20,100,0.0,building.ceramite_mine.desc,,,resource.components,Reduce,1.0
building.resource.mine.level3,building.ceramite_mine.name,Resource,Ceramite,3,72,20,100,0.0,building.ceramite_mine.desc,,,resource.ceramite,Production,0.29
building.resource.refinery.level1,building.promethium_refinery.name,Resource,Promethium,1,24,8,50,0.0,building.promethium_refinery.desc,,,resource.promethium,Production,0.08
building.resource.refinery.level2,building.promethium_refinery.name,Resource,Promethium,2,48,15,75,0.0,building.promethium_refinery.desc,,,resource.plasteel,Reduce,5.0
building.resource.refinery.level2,building.promethium_refinery.name,Resource,Promethium,2,48,15,75,0.0,building.promethium_refinery.desc,,,resource.ceramite,Reduce,2.0
building.resource.refinery.level2,building.promethium_refinery.name,Resource,Promethium,2,48,15,75,0.0,building.promethium_refinery.desc,,,resource.promethium,Production,0.25
building.resource.refinery.level3,building.promethium_refinery.name,Resource,Promethium,3,72,25,100,0.0,building.promethium_refinery.desc,,,resource.plasteel,Reduce,16.0
building.resource.refinery.level3,building.promethium_refinery.name,Resource,Promethium,3,72,25,100,0.0,building.promethium_refinery.desc,,,resource.ceramite,Reduce,5.0
building.resource.refinery.level3,building.promethium_refinery.name,Resource,Promethium,3,72,25,100,0.0,building.promethium_refinery.desc,,,resource.components,Reduce,3.0
building.resource.refinery.level3,building.promethium_refinery.name,Resource,Promethium,3,72,25,100,0.0,building.promethium_refinery.desc,,,resource.promethium,Production,0.42
building.resource.refinery.level1,building.promethazine_refinery.name,Resource,Promethazine,1,24,8,50,0.0,building.promethazine_refinery.desc,,,resource.promethazine,Production,0.04
building.resource.refinery.level2,building.promethazine_refinery.name,Resource,Promethazine,2,48,15,75,0.0,building.promethazine_refinery.desc,,,resource.plasteel,Reduce,3.0
building.resource.refinery.level2,building.promethazine_refinery.name,Resource,Promethazine,2,48,15,75,0.0,building.promethazine_refinery.desc,,,resource.ceramite,Reduce,2.0
building.resource.refinery.level2,building.promethazine_refinery.name,Resource,Promethazine,2,48,15,75,0.0,building.promethazine_refinery.desc,,,resource.promethazine,Production,0.08
building.resource.refinery.level3,building.promethazine_refinery.name,Resource,Promethazine,3,72,20,100,0.0,building.promethazine_refinery.desc,,,resource.plasteel,Reduce,10.0
building.resource.refinery.level3,building.promethazine_refinery.name,Resource,Promethazine,3,72,20,100,0.0,building.promethazine_refinery.desc,,,resource.ceramite,Reduce,6.0
building.resource.refinery.level3,building.promethazine_refinery.name,Resource,Promethazine,3,72,20,100,0.0,building.promethazine_refinery.desc,,,resource.components,Reduce,1.0
building.resource.refinery.level3,building.promethazine_refinery.name,Resource,Promethazine,3,72,20,100,0.0,building.promethazine_refinery.desc,,,resource.promethazine,Production,0.16
building.resource.farm.level1,building.farm.name,Resource,Farm,1,24,5,50,0.0,building.farm.desc,,,resource.agriculture,Production,0.08
building.resource.farm.level2,building.farm.name,Resource,Farm,2,48,10,75,0.0,building.farm.desc,,,resource.plasteel,Reduce,2.0
building.resource.farm.level2,building.farm.name,Resource,Farm,2,48,10,75,0.0,building.farm.desc,,,resource.ceramite,Reduce,1.0
building.resource.farm.level2,building.farm.name,Resource,Farm,2,48,10,75,0.0,building.farm.desc,,,resource.agriculture,Production,0.2
building.resource.farm.level3,building.farm.name,Resource,Farm,3,72,15,100,0.0,building.farm.desc,,,resource.adamantium,Reduce,2.0
building.resource.farm.level3,building.farm.name,Resource,Farm,3,72,15,100,0.0,building.farm.desc,,,resource.plasteel,Reduce,8.0
building.resource.farm.level3,building.farm.name,Resource,Farm,3,72,15,100,0.0,building.farm.desc,,,resource.ceramite,Reduce,2.0
building.resource.farm.level3,building.farm.name,Resource,Farm,3,72,15,100,0.0,building.farm.desc,,,resource.promethazine,Reduce,1.0
building.resource.farm.level3,building.farm.name,Resource,Farm,3,72,15,100,0.0,building.farm.desc,,,resource.agriculture,Production,0.38
building.general.habitation.level1,building.settlement.name,General,Habitation,1,24,0,40,0.01,building.settlement.desc,,,resource.population,Production,50.0
building.general.habitation.level2,building.city.name,General,Habitation,2,48,0,60,0.02,building.city.desc,,,resource.plasteel,Reduce,10.0
building.general.habitation.level2,building.city.name,General,Habitation,2,48,0,60,0.02,building.city.desc,,,resource.ceramite,Reduce,5.0
building.general.habitation.level2,building.city.name,General,Habitation,2,48,0,60,0.02,building.city.desc,,,resource.population,Production,200.0
building.general.habitation.level3,building.hive_city.name,General,Habitation,3,72,0,100,0.04,building.hive_city.desc,,,resource.plasteel,Reduce,30.0
building.general.habitation.level3,building.hive_city.name,General,Habitation,3,72,0,100,0.04,building.hive_city.desc,,,resource.ceramite,Reduce,15.0
building.general.habitation.level3,building.hive_city.name,General,Habitation,3,72,0,100,0.04,building.hive_city.desc,,,resource.adamantium,Reduce,5.0
building.general.habitation.level3,building.hive_city.name,General,Habitation,3,72,0,100,0.04,building.hive_city.desc,,,resource.population,Production,500.0
building.general.habitation.level2,building.church.name,General,Habitation,2,48,5,60,-0.004,building.church.desc,,,resource.adamantium,Reduce,10.0
building.general.habitation.level2,building.church.name,General,Habitation,2,48,5,60,-0.004,building.church.desc,,,resource.ceramite,Reduce,8.0
building.general.habitation.level2,building.church.name,General,Habitation,2,48,5,60,-0.004,building.church.desc,,,resource.faith,Production,0.1
building.general.habitation.level2,building.church.name,General,Habitation,2,48,5,60,-0.004,building.church.desc,,,resource.population,Production,50.0
building.general.habitation.level3,building.cathedral.name,General,Habitation,3,72,10,80,-0.02,building.cathedral.desc,,,resource.adamantium,Reduce,30.0
building.general.habitation.level3,building.cathedral.name,General,Habitation,3,72,10,80,-0.02,building.cathedral.desc,,,resource.ceramite,Reduce,20.0
building.general.habitation.level3,building.cathedral.name,General,Habitation,3,72,10,80,-0.02,building.cathedral.desc,,,resource.relics,Reduce,1.0
building.general.habitation.level3,building.cathedral.name,General,Habitation,3,72,10,80,-0.02,building.cathedral.desc,,,resource.faith,Production,0.3
building.general.habitation.level3,building.cathedral.name,General,Habitation,3,72,10,80,-0.02,building.cathedral.desc,,,resource.population,Production,100.0
building.general.workshop.level1,building.workshop.name,General,Workshop,1,24,10,60,0.01,building.workshop.desc,,,resource.components,Production,0.08
building.general.workshop.level2,building.factory.name,General,Workshop,2,48,15,80,0.01,building.factory.desc,,,resource.plasteel,Reduce,12.0
building.general.workshop.level2,building.factory.name,General,Workshop,2,48,15,80,0.01,building.factory.desc,,,resource.ceramite,Reduce,5.0
building.general.workshop.level2,building.factory.name,General,Workshop,2,48,15,80,0.01,building.factory.desc,,,resource.promethazine,Reduce,2.0
building.general.workshop.level2,building.factory.name,General,Workshop,2,48,15,80,0.01,building.factory.desc,,,resource.components,Reduce,2.0
building.general.workshop.level2,building.factory.name,General,Workshop,2,48,15,80,0.01,building.factory.desc,,,resource.components,Production,0.16
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.adamantium,Reduce,20.0
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.plasteel,Reduce,15.0
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.ceramite,Reduce,8.0
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.promethazine,Reduce,5.0
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.components,Reduce,5.0
building.general.workshop.level3,building.foundry.name,General,Workshop,3,72,25,120,0.02,building.foundry.desc,,,resource.components,Production,0.33
building.general.workshop.level2,building.armory.name,General,Workshop,2,48,15,75,0.01,building.armory.desc,,,resource.plasteel,Reduce,8.0
building.general.workshop.level2,building.armory.name,General,Workshop,2,48,15,75,0.01,building.armory.desc,,,resource.ceramite,Reduce,4.0
building.general.workshop.level2,building.armory.name,General,Workshop,2,48,15,75,0.01,building.armory.desc,,,resource.promethazine,Reduce,3.0
building.general.workshop.level2,building.armory.name,General,Workshop,2,48,15,75,0.01,building.armory.desc,,,resource.weaponry,Reduce,2.0
building.general.workshop.level2,building.armory.name,General,Workshop,2,48,15,75,0.01,building.armory.desc,,,resource.weaponry,Production,0.12
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.adamantium,Reduce,15.0
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.plasteel,Reduce,10.0
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.ceramite,Reduce,5.0
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.promethazine,Reduce,9.0
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.weaponry,Reduce,5.0
building.general.workshop.level3,building.advanced_armory.name,General,Workshop,3,72,25,100,0.02,building.advanced_armory.desc,,,resource.weaponry,Production,0.25
building.general.laboratory.level1,building.laboratory.name,General,Laboratory,1,24,10,60,0.01,building.laboratory.desc,,,resource.chemicals,Production,0.04
building.general.laboratory.level2,building.chemical_plant.name,General,Laboratory,2,48,15,80,0.01,building.chemical_plant.desc,,,resource.plasteel,Reduce,4.0
building.general.laboratory.level2,building.chemical_plant.name,General,Laboratory,2,48,15,80,0.01,building.chemical_plant.desc,,,resource.ceramite,Reduce,2.0
building.general.laboratory.level2,building.chemical_plant.name,General,Laboratory,2,48,15,80,0.01,building.chemical_plant.desc,,,resource.promethazine,Reduce,1.0
building.general.laboratory.level2,building.chemical_plant.name,General,Laboratory,2,48,15,80,0.01,building.chemical_plant.desc,,,resource.chemicals,Reduce,2.0
building.general.laboratory.level2,building.chemical_plant.name,General,Laboratory,2,48,15,80,0.01,building.chemical_plant.desc,,,resource.chemicals,Production,0.12
building.general.laboratory.level3,building.advanced_chemical_plant.name,General,Laboratory,3,72,20,120,0.02,building.advanced_chemical_plant.desc,,,resource.plasteel,Reduce,12.0
building.general.laboratory.level3,building.advanced_chemical_plant.name,General,Laboratory,3,72,20,120,0.02,building.advanced_chemical_plant.desc,,,resource.ceramite,Reduce,6.0
building.general.laboratory.level3,building.advanced_chemical_plant.name,General,Laboratory,3,72,20,120,0.02,building.advanced_chemical_plant.desc,,,resource.promethazine,Reduce,3.0
building.general.laboratory.level3,building.advanced_chemical_plant.name,General,Laboratory,3,72,20,120,0.02,building.advanced_chemical_plant.desc,,,resource.noctilith,Reduce,1.0
building.general.laboratory.level3,building.advanced_chemical_plant.name,General,Laboratory,3,72,20,120,0.02,building.advanced_chemical_plant.desc,,,resource.chemicals,Production,0.25
building.general.laboratory.level2,building.research_institute.name,General,Laboratory,2,48,15,75,0.02,building.research_institute.desc,,,resource.plasteel,Reduce,3.0
building.general.laboratory.level2,building.research_institute.name,General,Laboratory,2,48,15,75,0.02,building.research_institute.desc,,,resource.ceramite,Reduce,3.0
building.general.laboratory.level2,building.research_institute.name,General,Laboratory,2,48,15,75,0.02,building.research_institute.desc,,,resource.promethazine,Reduce,2.0
building.general.laboratory.level2,building.research_institute.name,General,Laboratory,2,48,15,75,0.02,building.research_institute.desc,,,resource.xenotech,Production,0.08
building.general.laboratory.level3,building.stc_research_institute.name,General,Laboratory,3,72,25,100,0.01,building.stc_research_institute.desc,,,resource.plasteel,Reduce,10.0
building.general.laboratory.level3,building.stc_research_institute.name,General,Laboratory,3,72,25,100,0.01,building.stc_research_institute.desc,,,resource.ceramite,Reduce,10.0
building.general.laboratory.level3,building.stc_research_institute.name,General,Laboratory,3,72,25,100,0.01,building.stc_research_institute.desc,,,resource.promethazine,Reduce,5.0
building.general.laboratory.level3,building.stc_research_institute.name,General,Laboratory,3,72,25,100,0.01,building.stc_research_institute.desc,,,resource.stcfragments,Reduce,1.0
building.general.laboratory.level3,building.stc_research_institute.name,General,Laboratory,3,72,25,100,0.01,building.stc_research_institute.desc,,,resource.xenotech,Production,0.16
building.defense.orbitaldefense.level2,building.orbital_defense_battery.name,Defense,OrbitalDefense,2,72,10,90,0.01,building.orbital_defense_battery.desc,Orbital,25,resource.weaponry,Reduce,5.0
building.defense.orbitaldefense.level2,building.orbital_defense_battery.name,Defense,OrbitalDefense,2,72,10,90,0.01,building.orbital_defense_battery.desc,Orbital,25,resource.promethazine,Reduce,3.0
building.defense.orbitaldefense.level2,building.orbital_defense_battery.name,Defense,OrbitalDefense,2,72,10,90,0.01,building.orbital_defense_battery.desc,Orbital,25,resource.components,Reduce,3.0
building.defense.orbitaldefense.level3,building.orbital_defense_battery.name,Defense,OrbitalDefense,3,96,15,120,0.01,building.orbital_defense_battery.desc,Orbital,50,resource.weaponry,Reduce,10.0
building.defense.orbitaldefense.level3,building.orbital_defense_battery.name,Defense,OrbitalDefense,3,96,15,120,0.01,building.orbital_defense_battery.desc,Orbital,50,resource.promethazine,Reduce,6.0
building.defense.orbitaldefense.level3,building.orbital_defense_battery.name,Defense,OrbitalDefense,3,96,15,120,0.01,building.orbital_defense_battery.desc,Orbital,50,resource.adamantium,Reduce,5.0
building.defense.orbitaldefense.level3,building.orbital_defense_battery.name,Defense,OrbitalDefense,3,96,15,120,0.01,building.orbital_defense_battery.desc,Orbital,50,resource.components,Reduce,6.0
building.defense.orbitaldefense.level3,building.orbital_defense_battery.name,Defense,OrbitalDefense,3,96,15,120,0.01,building.orbital_defense_battery.desc,Orbital,50,resource.stcfragments,Reduce,1.0
building.defense.energyshield.level2,building.energy_shield.name,Defense,EnergyShield,2,96,10,80,0.01,building.energy_shield.desc,Energy,16,resource.chemicals,Reduce,4.0
building.defense.energyshield.level2,building.energy_shield.name,Defense,EnergyShield,2,96,10,80,0.01,building.energy_shield.desc,Energy,16,resource.promethazine,Reduce,4.0
building.defense.energyshield.level2,building.energy_shield.name,Defense,EnergyShield,2,96,10,80,0.01,building.energy_shield.desc,Energy,16,resource.components,Reduce,2.0
building.defense.energyshield.level3,building.energy_shield.name,Defense,EnergyShield,3,120,15,100,0.01,building.energy_shield.desc,Energy,32,resource.chemicals,Reduce,8.0
building.defense.energyshield.level3,building.energy_shield.name,Defense,EnergyShield,3,120,15,100,0.01,building.energy_shield.desc,Energy,32,resource.promethazine,Reduce,8.0
building.defense.energyshield.level3,building.energy_shield.name,Defense,EnergyShield,3,120,15,100,0.01,building.energy_shield.desc,Energy,32,resource.plasteel,Reduce,10.0
building.defense.energyshield.level3,building.energy_shield.name,Defense,EnergyShield,3,120,15,100,0.01,building.energy_shield.desc,Energy,32,resource.components,Reduce,4.0
building.defense.psychicbarrier.level2,building.psychic_barrier.name,Defense,PsychicBarrier,2,120,15,100,0.0,building.psychic_barrier.desc,Psychic,24,resource.relics,Reduce,1.0
building.defense.psychicbarrier.level2,building.psychic_barrier.name,Defense,PsychicBarrier,2,120,15,100,0.0,building.psychic_barrier.desc,Psychic,24,resource.promethazine,Reduce,5.0
building.defense.psychicbarrier.level3,building.psychic_barrier.name,Defense,PsychicBarrier,3,144,20,120,0.0,building.psychic_barrier.desc,Psychic,48,resource.relics,Reduce,3.0
building.defense.psychicbarrier.level3,building.psychic_barrier.name,Defense,PsychicBarrier,3,144,20,120,0.0,building.psychic_barrier.desc,Psychic,48,resource.promethazine,Reduce,10.0
building.defense.groundfortress.level2,building.ground_fortress.name,Defense,GroundFortress,2,96,15,90,0.01,building.ground_fortress.desc,Ground,30,resource.weaponry,Reduce,6.0
building.defense.groundfortress.level2,building.ground_fortress.name,Defense,GroundFortress,2,96,15,90,0.01,building.ground_fortress.desc,Ground,30,resource.promethazine,Reduce,3.0
building.defense.groundfortress.level2,building.ground_fortress.name,Defense,GroundFortress,2,96,15,90,0.01,building.ground_fortress.desc,Ground,30,resource.components,Reduce,3.0
building.defense.groundfortress.level3,building.ground_fortress.name,Defense,GroundFortress,3,120,20,120,0.01,building.ground_fortress.desc,Ground,60,resource.weaponry,Reduce,12.0
building.defense.groundfortress.level3,building.ground_fortress.name,Defense,GroundFortress,3,120,20,120,0.01,building.ground_fortress.desc,Ground,60,resource.promethazine,Reduce,6.0
building.defense.groundfortress.level3,building.ground_fortress.name,Defense,GroundFortress,3,120,20,120,0.01,building.ground_fortress.desc,Ground,60,resource.ceramite,Reduce,8.0
building.defense.groundfortress.level3,building.ground_fortress.name,Defense,GroundFortress,3,120,20,120,0.01,building.ground_fortress.desc,Ground,60,resource.components,Reduce,5.0
building.defense.groundfortress.level3,building.ground_fortress.name,Defense,GroundFortress,3,120,20,120,0.01,building.ground_fortress.desc,Ground,60,resource.stcfragments,Reduce,1.0
