text_id,en,cn,ru
"resource.weaponry.acquire","Workshops, Armories, Advanced Weapon Factories","工作坊、兵工厂、高级武器工厂","Мастерские, Оружейные, Продвинутые оружейные заводы"
"resource.xenotech.name","Xeno-Tech","异形科技","Ксенотехнологии"
"resource.xenotech.desc","The results of research on alien technology (with high risks).","对异形技术的研究成果（风险较高）","Результаты исследований инопланетных технологий (с высокими рисками)."
"resource.xenotech.acquire","Laboratories, Research Institutes, STC Research Institutes","实验室、研究所、STC研究所","Лаборатории, Исследовательские институты, Исследовательские институты STC"
"resource.relics.name","Relics","圣物","Реликвии"
"resource.relics.desc","Ancient artifacts containing the power of the Emperor.","蕴含帝皇力量的古物","Древние артефакты, содержащие силу Императора."
"resource.relics.acquire","Events, Purchases","事件、购买","События, Покупки"
"resource.stcfragments.name","STC Fragments","STC碎片","Фрагменты STC"
"resource.stcfragments.desc","Fragments of lost technology templates.","失落的科技模板碎片","Фрагменты утерянных технологических шаблонов."
"resource.stcfragments.acquire","Events, Purchases","事件、购买","События, Покупки"
"resource.noctilith.name","Noctilith","黑石结晶","Ноктилит"
"resource.noctilith.desc","A rare mineral with anti-psychic properties.","具有反灵能特性的稀有矿物","Редкий минерал с антипсихическими свойствами."
"resource.noctilith.acquire","Events, Purchases","事件、购买","События, Покупки"
"building.adamantium_mine.name","Adamantium Mine","精金矿场","Адамантиевая шахта"
"building.adamantium_mine.desc","Basic facility for extracting adamantium.","开采精金矿的基础设施","Базовое сооружение для добычи адамантия."
"building.plasteel_mine.name","Plasteel Mine","塑钢矿场","Пласталевая шахта"
"building.plasteel_mine.desc","Industrial facility for producing plasteel.","生产塑钢的工业设施","Промышленное сооружение для производства пластали."
"building.ceramite_mine.name","Ceramite Mine","陶钢矿场","Керамитовая шахта"
"building.ceramite_mine.desc","Basic building for producing ceramite.","出产陶钢的基础建筑","Базовое здание для производства керамита."
"building.promethium_refinery.name","Promethium Refinery","钷素提炼厂","Прометиевый завод"
"building.promethium_refinery.desc","Facility for refining crude oil into promethium.","将原油提炼为钷素的设施","Сооружение для переработки сырой нефти в прометий."
"building.promethazine_refinery.name","Promethazine Refinery","燃素精炼厂","Прометазиновый завод"
"building.promethazine_refinery.desc","Basic building for refining promethazine.","提炼燃素的基础建筑","Базовое здание для переработки прометазина."
"building.farm.name","Farm","农场","Ферма"
"building.farm.desc","Basic facility for producing food.","生产食物的基础设施","Базовое сооружение для производства пищи."
"building.settlement.name","Settlement","居民点","Поселение"
"building.settlement.desc","Provides basic population for the planet.","为星球提供基础人口","Обеспечивает базовое население планеты."
"building.city.name","City","城市","Город"
"building.city.desc","Further increases population.","进一步增加人口","Еще больше увеличивает население."
"building.hive_city.name","Hive City","巢都城市","Город-улей"
"building.hive_city.desc","A huge population center.","巨大的人口聚集区","Огромный центр населения."
"building.church.name","Church","教堂","Церковь"
"building.church.desc","Spreads faith.","传播信仰","Распространяет веру."
"building.cathedral.name","Cathedral","大教堂","Собор"
"building.cathedral.desc","Advanced religious building.","高级宗教建筑","Продвинутое религиозное здание."
"building.workshop.name","Workshop","工作坊","Мастерская"
"building.workshop.desc","Produces basic components and weapons.","生产基础零件和武器","Производит базовые компоненты и оружие."
"building.factory.name","Processing Plant","加工厂","Перерабатывающий завод"
"building.factory.desc","Mass production of components.","大规模生产零件","Массовое производство компонентов."
"building.foundry.name","Foundry Factory","铸造工厂","Литейный завод"
"building.foundry.desc","Produces various complex components.","生产各种复杂零件","Производит различные сложные компоненты."
"building.armory.name","Armory","兵工厂","Оружейная"
"building.armory.desc","Mass production of weapons.","大规模生产武器","Массовое производство оружия."
"building.advanced_armory.name","Advanced Weapon Factory","高级武器工厂","Продвинутый оружейный завод"
"building.advanced_armory.desc","Produces various advanced weapons.","生产各种高级武器","Производит различное продвинутое оружие."
"building.laboratory.name","Laboratory","实验室","Лаборатория"
"building.laboratory.desc","Conducts scientific research, produces chemicals or studies xeno-tech.","进行科学研究，生产化学品或研究异形科技","Проводит научные исследования, производит химикаты или изучает ксенотехнологии."
"building.chemical_plant.name","Chemical Plant","化工厂","Химический завод"
"building.chemical_plant.desc","Performs chemical production.","进行化工生产","Осуществляет химическое производство."
"building.advanced_chemical_plant.name","Advanced Chemical Plant","高级化工厂","Продвинутый химический завод"
"building.advanced_chemical_plant.desc","Advanced chemical production.","进阶化工生产","Продвинутое химическое производство."
"building.research_institute.name","Research Institute","研究所","Исследовательский институт"
"building.research_institute.desc","Conducts more in-depth research on xeno-tech.","对异形科技进行更深入研究","Проводит более глубокие исследования ксенотехнологий."
"building.stc_research_institute.name","STC Research Institute","STC研究所","Исследовательский институт STC"
"building.stc_research_institute.desc","Studies STC technology, with a low probability of discovering new STC fragments.","研究STC技术，有低概率发现新的STC碎片","Изучает технологию STC, с низкой вероятностью обнаружения новых фрагментов STC."
"building.adamantium_mine.name","Adamantium Mine","精金矿场","Адамантиевая шахта"
"building.adamantium_mine.desc","Basic facility for extracting adamantium.","开采精金矿的基础设施","Базовое сооружение для добычи адамантия."
"building.plasteel_mine.name","Plasteel Mine","塑钢矿场","Пласталевая шахта"
"building.plasteel_mine.desc","Industrial facility for producing plasteel.","生产塑钢的工业设施","Промышленное сооружение для производства пластали."
"building.ceramite_mine.name","Ceramite Mine","陶钢矿场","Керамитовая шахта"
"building.ceramite_mine.desc","Basic building for producing ceramite.","出产陶钢的基础建筑","Базовое здание для производства керамита."
"building.promethium_refinery.name","Promethium Refinery","钷素提炼厂","Прометиевый завод"
"building.promethium_refinery.desc","Facility for refining crude oil into promethium.","将原油提炼为钷素的设施","Сооружение для переработки сырой нефти в прометий."
"building.promethazine_refinery.name","Promethazine Refinery","燃素精炼厂","Прометазиновый завод"
"building.promethazine_refinery.desc","Basic building for refining promethazine.","提炼燃素的基础建筑","Базовое здание для переработки прометазина."
"building.farm.name","Farm","农场","Ферма"
"building.farm.desc","Basic facility for producing food.","生产食物的基础设施","Базовое сооружение для производства пищи."
"building.settlement.name","Settlement","居民点","Поселение"
"building.settlement.desc","Provides basic population for the planet.","为星球提供基础人口","Обеспечивает базовое население планеты."
"building.city.name","City","城市","Город"
"building.city.desc","Further increases population.","进一步增加人口","Еще больше увеличивает население."
"building.hive_city.name","Hive City","巢都城市","Город-улей"
"building.hive_city.desc","A huge population center.","巨大的人口聚集区","Огромный центр населения."
"building.church.name","Church","教堂","Церковь"
"building.church.desc","Spreads faith and provides some population.","传播信仰，提供一定数量人口","Распространяет веру и предоставляет некоторое количество населения."
"building.cathedral.name","Cathedral","大教堂","Собор"
"building.cathedral.desc","Advanced religious building. Greatly spreads faith.","高级宗教建筑，极大地传播信仰","Продвинутое религиозное здание. Сильно распространяет веру."
"building.workshop.name","Workshop","工作坊","Мастерская"
"building.workshop.desc","Produces basic components and weapons.","生产基础零件和武器","Производит базовые компоненты и оружие."
"building.factory.name","Processing Plant","加工厂","Перерабатывающий завод"
"building.factory.desc","Mass production of components.","大规模生产零件","Массовое производство компонентов."
"building.foundry.name","Foundry Factory","铸造工厂","Литейный завод"
"building.foundry.desc","Produces various complex components.","生产各种复杂零件","Производит различные сложные компоненты."
"building.armory.name","Armory","兵工厂","Оружейная"
"building.armory.desc","Mass production of weapons.","大规模生产武器","Массовое производство оружия."
"building.advanced_armory.name","Advanced Weapon Factory","高级武器工厂","Продвинутый оружейный завод"
"building.advanced_armory.desc","Produces various advanced weapons.","生产各种高级武器","Производит различное продвинутое оружие."
"building.laboratory.name","Laboratory","实验室","Лаборатория"
"building.laboratory.name","Laboratory","实验室","Лаборатория"
"building.laboratory.desc","Conducts scientific research, produces chemicals or studies xeno-tech.","进行科学研究，生产化学品或研究异形科技","Проводит научные исследования, производит химикаты или изучает ксенотехнологии."
"building.chemical_plant.name","Chemical Plant","化工厂","Химический завод"
"building.chemical_plant.desc","Performs chemical production.","进行化工生产","Осуществляет химическое производство."
"building.advanced_chemical_plant.name","Advanced Chemical Plant","高级化工厂","Продвинутый химический завод"
"building.advanced_chemical_plant.desc","Advanced chemical production.","进阶化工生产","Продвинутое химическое производство."
"building.research_institute.name","Research Institute","研究所","Исследовательский институт"
"building.research_institute.desc","Conducts more in-depth research on xeno-tech.","对异形科技进行更深入研究","Проводит более глубокие исследования ксенотехнологий."
"building.stc_research_institute.name","STC Research Institute","STC研究所","Исследовательский институт STC"
"building.stc_research_institute.desc","Studies STC technology, with a low probability of discovering new STC fragments.","研究STC技术，有低概率发现新的STC碎片","Изучает технологию STC, с низкой вероятностью обнаружения новых фрагментов STC."
"building.orbital_defense_battery.name","Orbital Defense Battery","轨道防御炮台","Орбитальная оборонительная батарея"
"building.orbital_defense_battery.desc","Defensive facility deployed in orbit, can attack enemies in orbit.","部署在星球轨道上的防御设施，可攻击轨道上的敌人","Оборонительное сооружение, развернутое на орбите, может атаковать врагов на орбите."
"building.energy_shield.name","Energy Shield","能量护盾","Энергетический щит"
"building.energy_shield.desc","Provides an energy shield to protect the planet.","提供能量护盾，抵御敌方武器攻击","Обеспечивает энергетический щит для защиты планеты."
"building.psychic_barrier.name","Psychic Barrier","灵能防御屏障","Психический барьер"
"building.psychic_barrier.desc","A defensive barrier constructed by psychics or special materials.","由灵能者或特殊材料构建的防御屏障","Оборонительный барьер, построенный псиониками или специальными материалами."
"building.ground_fortress.name","Ground Fortress","地面堡垒","Наземная крепость"
"building.ground_fortress.desc","A sturdy ground defense facility that can deploy a small number of troops.","坚固的地面防御设施，可部署少量军队","Прочное наземное оборонительное сооружение, способное разместить небольшое количество войск."
